node_id,node_type,lemma,pos,pagerank,weighted_degree,community
Петре М. Андреевски,author,,,0.000767,1.9174,0
Кочо Рацин,author,,,0.000417,1.3856,1
Гане Тодоровски,author,,,0.000781,0.963,1
Влада Урошевиќ,author,,,0.000797,2.1352,2
Блаже Конески,author,,,0.000839,2.0983,3
Славко Јаневски,author,,,0.000659,1.5742,1
Ацо Шопов,author,,,0.000609,1.6655,2
Анте Поповски,author,,,0.000427,1.4497,3
Матеја Матевски,author,,,0.000521,1.6297,5
Игор Исаковски,author,,,0.000426,1.5783,2
Богомил Ѓузел,author,,,0.00078,2.1093,0
Лилјана Дирјан,author,,,0.000436,1.2637,3
Катица Ќулавкова,author,,,0.000403,0.7238,0
Јосип Коцев,author,,,0.000867,1.8831,5
Адем Гајтани,author,,,0.001088,3.0443,3
Веле Смилевски,author,,,0.000556,1.269,3
Тодор Чаловски,author,,,0.000488,1.1753,3
Милош Линдро,author,,,0.000432,1.2231,5
Бранко Цветкоски,author,,,0.000459,1.2668,2
Пијан Славеј,author,,,0.000829,2.1171,2
Ефтим Клетников,author,,,0.001002,2.8204,2
Братислав Ташковски,author,,,0.00046,1.3534,0
Ристо Лазаров,author,,,0.000561,1.6441,0
Ива Петреска,author,,,0.00077,2.0728,0
април_NOUN,word,април,NOUN,0.000558,6.2121,5
атом_NOUN,word,атом,NOUN,0.000519,3.4866,3
каков_ADJ,word,каков,ADJ,0.003378,201.1649,5
жила_NOUN,word,жила,NOUN,0.00265,141.8883,3
оди_VERB,word,оди,VERB,0.008949,610.4895,1
прострелен_ADJ,word,прострелен,ADJ,0.000448,0.7794,5
маска_NOUN,word,маска,NOUN,0.000614,11.6477,3
развеан_ADJ,word,развеан,ADJ,0.000994,26.3629,5
квечерина_NOUN,word,квечерина,NOUN,0.001455,56.5173,3
самрак_NOUN,word,самрак,NOUN,0.001108,45.9748,0
лик_NOUN,word,лик,NOUN,0.004366,274.184,5
цут_NOUN,word,цут,NOUN,0.002113,97.5992,3
види_VERB,word,види,VERB,0.010099,685.5241,1
затвореник_NOUN,word,затвореник,NOUN,0.000428,0.0979,5
чувство_NOUN,word,чувство,NOUN,0.002656,160.4109,0
сличен_ADJ,word,сличен,ADJ,0.000588,10.6534,5
божило_NOUN,word,божило,NOUN,0.002013,95.651,3
долина_NOUN,word,долина,NOUN,0.001634,88.4803,5
претвора_VERB,word,претвора,VERB,0.002164,109.7067,2
риба_NOUN,word,риба,NOUN,0.002941,183.4911,5
езеро_NOUN,word,езеро,NOUN,0.002492,150.8913,5
игла_NOUN,word,игла,NOUN,0.000928,37.7168,5
вилица_NOUN,word,вилица,NOUN,0.001769,74.8101,3
череп_NOUN,word,череп,NOUN,0.000577,10.9988,3
школка_NOUN,word,школка,NOUN,0.001513,74.4383,3
тркалезен_ADJ,word,тркалезен,ADJ,0.000824,21.9507,5
излегува_VERB,word,излегува,VERB,0.00298,179.2967,2
гледа_VERB,word,гледа,VERB,0.016378,1094.1886,5
бог_NOUN,word,бог,NOUN,0.006045,402.606,0
бара_VERB,word,бара,VERB,0.00783,530.6162,0
поет_NOUN,word,поет,NOUN,0.002796,169.8366,0
кат_NOUN,word,кат,NOUN,0.002949,165.2314,3
брег_NOUN,word,брег,NOUN,0.006363,419.9295,5
прост_ADJ,word,прост,ADJ,0.000753,26.1015,0
наваму_ADV,word,наваму,ADV,0.000614,8.4941,0
малечки_ADJ,word,малечки,ADJ,0.00067,13.7261,5
крст_NOUN,word,крст,NOUN,0.000674,16.4344,3
негов_ADJ,word,негов,ADJ,0.009085,631.4544,0
нешто_NOUN,word,нешто,NOUN,0.002428,138.0307,3
свеќа_NOUN,word,свеќа,NOUN,0.000956,38.649,0
спречи_VERB,word,спречи,VERB,0.001084,39.4327,2
синџир_NOUN,word,синџир,NOUN,0.001945,96.0816,3
чуе_VERB,word,чуе,VERB,0.003507,224.476,2
лист_NOUN,word,лист,NOUN,0.002188,110.3643,3
молчи_VERB,word,молчи,VERB,0.001781,102.8891,1
господи_NOUN,word,господи,NOUN,0.000839,24.0803,3
расфрлан_ADJ,word,расфрлан,ADJ,0.000867,23.2208,5
заробен_ADJ,word,заробен,ADJ,0.001469,41.7842,5
колено_NOUN,word,колено,NOUN,0.001084,51.0789,0
буква_NOUN,word,буква,NOUN,0.001978,102.5719,3
крва_NOUN,word,крва,NOUN,0.001345,69.0856,1
патува_VERB,word,патува,VERB,0.002064,112.3488,2
стар_ADJ,word,стар,ADJ,0.010572,740.2422,1
иде_VERB,word,иде,VERB,0.003408,212.1341,1
грло_NOUN,word,грло,NOUN,0.004558,304.4164,1
небиднина_NOUN,word,небиднина,NOUN,0.00136,53.5823,3
слетува_VERB,word,слетува,VERB,0.000729,19.1059,2
црвен_ADJ,word,црвен,ADJ,0.004669,308.061,1
искачи_VERB,word,искачи,VERB,0.000663,15.0314,2
личи_VERB,word,личи,VERB,0.001739,83.3675,2
алишта_NOUN,word,алишта,NOUN,0.000473,4.7382,0
темнина_NOUN,word,темнина,NOUN,0.002563,160.9359,1
градина_NOUN,word,градина,NOUN,0.002309,137.0994,0
вечер_NOUN,word,вечер,NOUN,0.005517,368.2732,1
вик_NOUN,word,вик,NOUN,0.002369,119.2027,3
мрачен_ADJ,word,мрачен,ADJ,0.002044,123.7392,1
сосем_ADV,word,сосем,ADV,0.001034,28.5146,0
вод_NOUN,word,вод,NOUN,0.001389,53.3349,3
син_NOUN,word,син,NOUN,0.004041,273.5618,1
некаков_ADJ,word,некаков,ADJ,0.001645,84.2894,5
гласи_VERB,word,гласи,VERB,0.002125,116.183,2
сокол_NOUN,word,сокол,NOUN,0.002778,150.3112,3
тивок_ADJ,word,тивок,ADJ,0.002248,135.6661,1
младост_NOUN,word,младост,NOUN,0.004897,343.0427,1
ужас_NOUN,word,ужас,NOUN,0.002215,132.2037,1
самотен_ADJ,word,самотен,ADJ,0.000532,10.0402,0
мрзне_VERB,word,мрзне,VERB,0.001691,74.6095,2
тежок_ADJ,word,тежок,ADJ,0.008954,619.6087,1
мака_NOUN,word,мака,NOUN,0.006772,447.6782,1
оро_NOUN,word,оро,NOUN,0.002875,162.3811,3
мине_VERB,word,мине,VERB,0.009115,606.8504,1
ширина_NOUN,word,ширина,NOUN,0.00052,8.0436,3
наш_ADJ,word,наш,ADJ,0.021677,1475.3431,0
добие_VERB,word,добие,VERB,0.002704,154.0665,2
зар_ADV,word,зар,ADV,0.001287,50.6084,0
нашт_ADJ,word,нашт,ADJ,0.001736,79.8421,5
океан_NOUN,word,океан,NOUN,0.001764,92.478,0
завршува_VERB,word,завршува,VERB,0.001827,93.9689,2
потем_ADV,word,потем,ADV,0.004622,293.6184,0
живот_NOUN,word,живот,NOUN,0.025219,1691.8215,0
сал_VERB,word,сал,VERB,0.002633,150.0638,0
непознат_ADJ,word,непознат,ADJ,0.003605,232.0541,0
годишен_ADJ,word,годишен,ADJ,0.002492,146.0416,0
навистина_ADV,word,навистина,ADV,0.005171,331.2839,0
постои_VERB,word,постои,VERB,0.006601,431.3182,0
месе_NOUN,word,месе,NOUN,0.001913,93.9511,3
склад_NOUN,word,склад,NOUN,0.001592,78.7392,3
неизбежен_ADJ,word,неизбежен,ADJ,0.001918,105.7032,0
достатно_ADV,word,достатно,ADV,0.000853,25.0414,0
жичка_NOUN,word,жичка,NOUN,0.001734,65.0244,3
пропаѓа_VERB,word,пропаѓа,VERB,0.001215,48.1303,2
виделина_NOUN,word,виделина,NOUN,0.001802,81.2978,3
облик_NOUN,word,облик,NOUN,0.002597,140.0817,3
тресе_VERB,word,тресе,VERB,0.001225,49.859,2
остар_ADJ,word,остар,ADJ,0.001906,96.7704,5
високо_ADV,word,високо,ADV,0.001832,104.43,5
пристига_VERB,word,пристига,VERB,0.001473,64.4716,2
меша_VERB,word,меша,VERB,0.001514,63.421,2
молитва_NOUN,word,молитва,NOUN,0.001124,55.0636,1
бега_VERB,word,бега,VERB,0.004047,265.1124,1
срчен_ADJ,word,срчен,ADJ,0.000865,21.8179,5
излезе_VERB,word,излезе,VERB,0.003011,179.2665,2
снежен_ADJ,word,снежен,ADJ,0.000595,14.0613,5
роза_NOUN,word,роза,NOUN,0.000783,27.0613,1
виор_NOUN,word,виор,NOUN,0.001056,37.2344,3
ноќен_ADJ,word,ноќен,ADJ,0.002646,165.574,1
поинаку_ADV,word,поинаку,ADV,0.000876,29.2237,0
останат_ADJ,word,останат,ADJ,0.000904,37.1112,0
пишува_VERB,word,пишува,VERB,0.003274,193.7979,0
напише_VERB,word,напише,VERB,0.001175,55.4045,0
зрнце_NOUN,word,зрнце,NOUN,0.001878,93.0091,3
бори_VERB,word,бори,VERB,0.002475,137.9458,2
сака_VERB,word,сака,VERB,0.012183,800.3388,0
верува_VERB,word,верува,VERB,0.002993,180.2795,0
стих_NOUN,word,стих,NOUN,0.002035,101.9954,3
започнува_VERB,word,започнува,VERB,0.000992,38.8797,2
повторно_ADV,word,повторно,ADV,0.003315,200.3216,0
ангел_NOUN,word,ангел,NOUN,0.001982,103.3713,0
може_VERB,word,може,VERB,0.022544,1449.5923,0
многу_ADV,word,многу,ADV,0.016783,1169.9551,0
наскоро_ADV,word,наскоро,ADV,0.00101,24.278,0
направи_VERB,word,направи,VERB,0.002874,167.112,2
книга_NOUN,word,книга,NOUN,0.00414,260.2401,0
забранет_ADJ,word,забранет,ADJ,0.000987,38.7585,0
заборавен_ADJ,word,заборавен,ADJ,0.001492,79.0905,5
одаја_NOUN,word,одаја,NOUN,0.003083,174.5376,3
одглас_NOUN,word,одглас,NOUN,0.000777,21.6541,3
пророк_NOUN,word,пророк,NOUN,0.000861,30.8513,0
жар_NOUN,word,жар,NOUN,0.003012,199.0675,1
приватен_ADJ,word,приватен,ADJ,0.000608,15.0675,0
зевс_PROPN,word,зевс,PROPN,0.000999,2.3944,4
публика_NOUN,word,публика,NOUN,0.000421,0.7468,1
клучалка_NOUN,word,клучалка,NOUN,0.000565,8.7978,3
единица_NOUN,word,единица,NOUN,0.001293,45.2217,3
завеса_NOUN,word,завеса,NOUN,0.001105,45.68,3
корица_NOUN,word,корица,NOUN,0.001747,70.0288,3
минува_VERB,word,минува,VERB,0.002656,156.8516,2
врне_VERB,word,врне,VERB,0.000607,14.1507,5
сфаќа_VERB,word,сфаќа,VERB,0.00102,37.734,2
мижи_VERB,word,мижи,VERB,0.00155,66.8529,2
лажи_VERB,word,лажи,VERB,0.000563,8.954,2
плови_VERB,word,плови,VERB,0.001509,64.5285,2
рид_NOUN,word,рид,NOUN,0.004585,300.3545,5
град_NOUN,word,град,NOUN,0.009065,619.4206,1
дожд_NOUN,word,дожд,NOUN,0.006982,456.1371,5
останува_VERB,word,останува,VERB,0.002747,173.5533,0
остров_NOUN,word,остров,NOUN,0.00057,11.2519,5
бавча_NOUN,word,бавча,NOUN,0.001466,64.5445,3
седи_VERB,word,седи,VERB,0.002292,144.054,5
среди_VERB,word,среди,VERB,0.001925,96.255,2
бавно_ADV,word,бавно,ADV,0.000682,16.7042,0
парк_NOUN,word,парк,NOUN,0.001055,50.3837,0
кула_NOUN,word,кула,NOUN,0.001341,68.0514,5
станува_VERB,word,станува,VERB,0.003551,205.5407,2
тргне_VERB,word,тргне,VERB,0.002554,144.043,2
делчев_PROPN,word,делчев,PROPN,0.000979,17.6413,1
остане_VERB,word,остане,VERB,0.010537,699.8256,5
тате_ADV,word,тате,ADV,0.000443,0.0775,1
стане_VERB,word,стане,VERB,0.008819,582.7016,1
коска_NOUN,word,коска,NOUN,0.001693,93.9314,1
прв_ADJ,word,прв,ADJ,0.013162,903.5543,1
слуша_VERB,word,слуша,VERB,0.007568,520.1469,1
верен_ADJ,word,верен,ADJ,0.001919,108.6899,0
ред_NOUN,word,ред,NOUN,0.004714,294.1245,3
темен_ADJ,word,темен,ADJ,0.012589,856.8065,1
гроб_NOUN,word,гроб,NOUN,0.005826,399.8392,1
вее_VERB,word,вее,VERB,0.002215,118.8539,2
прска_VERB,word,прска,VERB,0.00237,127.5708,2
избива_VERB,word,избива,VERB,0.002136,107.5989,2
сосе_VERB,word,сосе,VERB,0.001425,61.135,2
нани_PROPN,word,нани,PROPN,0.00047,5.0543,1
грми_VERB,word,грми,VERB,0.001594,77.7639,2
