node_id,node_type,lemma,pos,pagerank,weighted_degree,community
Петре М. Андреевски,author,,,0.000767,1.9174,0
Кочо Рацин,author,,,0.000416,1.3856,1
Гане Тодоровски,author,,,0.000781,0.963,2
Влада Урошевиќ,author,,,0.000796,2.1352,0
Блаже Конески,author,,,0.000838,2.0983,0
Славко Јаневски,author,,,0.000658,1.5742,0
Ацо Шопов,author,,,0.000609,1.6655,0
Анте Поповски,author,,,0.000425,1.4497,3
Матеја Матевски,author,,,0.00052,1.6297,0
Игор Исаковски,author,,,0.000425,1.5783,2
Богомил Ѓузел,author,,,0.000779,2.1093,0
Лилјана Дирјан,author,,,0.000436,1.2637,3
Катица Ќулавкова,author,,,0.000403,0.7238,4
Јосип Коцев,author,,,0.000864,1.8831,3
Адем Гајтани,author,,,0.001087,3.0443,0
Веле Смилевски,author,,,0.000556,1.269,0
Тодор Чаловски,author,,,0.000488,1.1753,3
Милош Линдро,author,,,0.000432,1.2231,5
Бранко Цветкоски,author,,,0.000459,1.2668,5
Пијан Славеј,author,,,0.000828,2.1171,0
Ефтим Клетников,author,,,0.001002,2.8204,0
Братислав Ташковски,author,,,0.00046,1.3534,4
Ристо Лазаров,author,,,0.00056,1.6441,0
Ива Петреска,author,,,0.000769,2.0728,0
април_NOUN,word,април,NOUN,0.000556,6.2121,4
атом_NOUN,word,атом,NOUN,0.000517,3.4866,3
каков_ADJ,word,каков,ADJ,0.003425,209.1649,5
жила_NOUN,word,жила,NOUN,0.002608,141.8883,3
оди_VERB,word,оди,VERB,0.009153,636.4895,1
прострелен_ADJ,word,прострелен,ADJ,0.000448,0.7794,5
маска_NOUN,word,маска,NOUN,0.000807,27.6477,3
развеан_ADJ,word,развеан,ADJ,0.000985,26.3629,5
квечерина_NOUN,word,квечерина,NOUN,0.001437,56.5173,3
самрак_NOUN,word,самрак,NOUN,0.001089,45.9748,4
лик_NOUN,word,лик,NOUN,0.004284,275.184,1
цут_NOUN,word,цут,NOUN,0.002095,99.5992,3
види_VERB,word,види,VERB,0.010226,709.5241,5
затвореник_NOUN,word,затвореник,NOUN,0.000428,0.0979,3
чувство_NOUN,word,чувство,NOUN,0.002611,160.4109,4
сличен_ADJ,word,сличен,ADJ,0.000585,10.6534,5
божило_NOUN,word,божило,NOUN,0.001977,95.651,3
долина_NOUN,word,долина,NOUN,0.001606,88.4803,5
претвора_VERB,word,претвора,VERB,0.002435,133.7067,2
риба_NOUN,word,риба,NOUN,0.002886,183.4911,4
езеро_NOUN,word,езеро,NOUN,0.002449,150.8913,1
игла_NOUN,word,игла,NOUN,0.000917,37.7168,5
вилица_NOUN,word,вилица,NOUN,0.001746,74.8101,3
череп_NOUN,word,череп,NOUN,0.000574,10.9988,3
школка_NOUN,word,школка,NOUN,0.001492,74.4383,3
тркалезен_ADJ,word,тркалезен,ADJ,0.000814,21.9507,5
излегува_VERB,word,излегува,VERB,0.002937,180.2967,5
гледа_VERB,word,гледа,VERB,0.016649,1133.1886,1
бог_NOUN,word,бог,NOUN,0.006206,424.606,5
бара_VERB,word,бара,VERB,0.007686,531.6162,4
поет_NOUN,word,поет,NOUN,0.002751,169.8366,4
кат_NOUN,word,кат,NOUN,0.002882,165.2314,3
брег_NOUN,word,брег,NOUN,0.006242,419.9295,5
прост_ADJ,word,прост,ADJ,0.000859,35.1015,4
наваму_ADV,word,наваму,ADV,0.000612,8.4941,4
малечки_ADJ,word,малечки,ADJ,0.000666,13.7261,5
крст_NOUN,word,крст,NOUN,0.000896,34.4344,5
негов_ADJ,word,негов,ADJ,0.009033,638.4544,5
нешто_NOUN,word,нешто,NOUN,0.002389,138.0307,3
свеќа_NOUN,word,свеќа,NOUN,0.000975,40.649,4
спречи_VERB,word,спречи,VERB,0.001069,39.4327,2
синџир_NOUN,word,синџир,NOUN,0.001917,96.0816,3
чуе_VERB,word,чуе,VERB,0.003439,224.476,2
лист_NOUN,word,лист,NOUN,0.002259,119.3643,3
молчи_VERB,word,молчи,VERB,0.001751,102.8891,5
господи_NOUN,word,господи,NOUN,0.000831,24.0803,3
расфрлан_ADJ,word,расфрлан,ADJ,0.000859,23.2208,5
заробен_ADJ,word,заробен,ADJ,0.001456,41.7842,5
колено_NOUN,word,колено,NOUN,0.001071,51.0789,4
буква_NOUN,word,буква,NOUN,0.001946,102.5719,3
крва_NOUN,word,крва,NOUN,0.001327,69.0856,1
патува_VERB,word,патува,VERB,0.002204,126.3488,2
стар_ADJ,word,стар,ADJ,0.010514,750.2422,1
иде_VERB,word,иде,VERB,0.003396,216.1341,1
грло_NOUN,word,грло,NOUN,0.004474,304.4164,1
небиднина_NOUN,word,небиднина,NOUN,0.001343,53.5823,3
слетува_VERB,word,слетува,VERB,0.00072,19.1059,2
црвен_ADJ,word,црвен,ADJ,0.004621,311.061,5
искачи_VERB,word,искачи,VERB,0.000655,15.0314,2
личи_VERB,word,личи,VERB,0.001709,83.3675,2
алишта_NOUN,word,алишта,NOUN,0.000472,4.7382,4
